Nom,Prénoms,"Date de Naissance","Lieu de Naissance",IFU,Diplôme
Azon,"Romuald Ignace",2006/07/21,Covè,1052001336046,"Licence en Mathématiques"
Yabi,Nadine,1991/07/21,Bohicon,5902006451710,CEP
Gnonlonfoun,"Tatiana Brigitte",1998/07/21,Natitingou,3672015783593,CEP
Kouassi,"Sébastien Andréas",1983/07/21,Djougou,4442022690123,BEPC
Zinsou,"Komi Pascal",1988/07/21,Djougou,1162004153854,"Certificat en Programmation"
Allagbé,Pascal,2006/07/21,Comè,8922022616352,"Licence en Informatique"
Azon,"Clarisse Eliane",1974/07/21,Covè,5032017459927,"Licence en Informatique"
Agbangla,Arlette,1973/07/21,Lokossa,5552006592055,"Doctorat en Médecine"
Kouassi,Adjovi,1984/07/21,Lokossa,6402007933890,CEP
Kouassi,"Dona Blaise",2006/07/21,Ouidah,1802005595989,"BTS en Gestion Commerciale"
Boko,"Reine Brigitte",1973/07/21,Sakété,9782016953545,"Master en Finance"
Yabi,Edith,1988/07/21,Comè,2542020178673,"Licence en Mathématiques"
Toko,"Barnabé Romuald",1970/07/21,Savalou,6272004762898,"Licence en Droit"
Kouassi,Sébastien,1971/07/21,Natitingou,7162015284071,BAC
Ahouansou,Romuald,1971/07/21,Djougou,2832015570221,"Certificat en Programmation"
Azon,Ulrich,1966/07/21,Covè,8262002947615,"BTS en Gestion Commerciale"
Agbangla,Blaise,1997/07/21,Porto-Novo,1802023836449,"Doctorat en Médecine"
Boko,Edith,2002/07/21,Abomey,8642004318655,"Certificat en Programmation"
Agbo,Sylvestre,1999/07/21,Covè,5102002588790,"Certificat en Programmation"
Gnonlonfoun,Sophie,1976/07/21,Cotonou,8662005186595,"Master en Agronomie"
Yabi,"Brigitte Afi",1985/07/21,Natitingou,4852009945047,"Diplôme en Marketing Digital"
Chabi,"Nadine Eliane",1978/07/21,Savalou,6722017452346,CEP
Lawani,Eliane,1970/07/21,Sakété,7692023252312,"Licence en Économie"
Allagbé,Ulrich,1982/07/21,Porto-Novo,8412018759293,BAC
Agbangla,"Adjovi Chantal",1989/07/21,Abomey,3532014667807,"BTS en Gestion Commerciale"
Toko,Komi,1977/07/21,Bohicon,7542021519687,CEP
Azon,"Barnabé Ismaël",1985/07/21,Natitingou,5862014733596,"Licence en Mathématiques"
Houngbédji,"Sébastien Romuald",1967/07/21,Djougou,3392020981727,"Licence en Économie"
Azon,Brigitte,1974/07/21,Ouidah,9712009652785,BEPC
Lawani,Reine,1998/07/21,Porto-Novo,3412023120296,"Licence en Informatique"
Gnonlonfoun,Romuald,2004/07/21,Cotonou,9302022631405,"Doctorat en Médecine"
Soglo,"Adjovi Arlette",1991/07/21,Comè,5982001430219,"Master en Agronomie"
Agbangla,Arlette,1987/07/21,Djougou,4832011892394,"Doctorat en Médecine"
Codjia,Séraphine,1997/07/21,Malanville,8712012318425,"Master en Relations Internationales"
Zinsou,"Solange Sophie",1982/07/21,Natitingou,9722009929066,CEP
Zinsou,Sébastien,1998/07/21,Malanville,6072000684976,"Master en Agronomie"
Azon,"Ghislain Sylvestre",1967/07/21,Parakou,2942005644296,"Licence en Économie"
Bio,"Séraphine Prisca",1981/07/21,Covè,7562011991232,"Diplôme en Marketing Digital"
Soglo,Ismaël,1993/07/21,Parakou,8312018729378,BEPC
Allagbé,Sophie,2003/07/21,Malanville,8582009368652,"BTS en Gestion Commerciale"
Allagbé,"Barnabé Sylvestre",1993/07/21,Lokossa,5522023966294,"Certificat en Programmation"
Chabi,Komi,2003/07/21,Sakété,9582020171519,"Licence en Informatique"
Soglo,"Komi Yves",2004/07/21,Bohicon,5712000485594,BEPC
Yabi,"Komi Sylvestre",1977/07/21,Sakété,1062017699069,"BTS en Gestion Commerciale"
Ahouansou,Chantal,1999/07/21,Malanville,3412004176754,BAC
